actor_2_name,actor_1_name,movie_title,actor_3_name,title_year
Natalie Portman,Chris Hemsworth,Thor ,Anthony Hopkins,2011
Joel David Moore,Chris Zylka,Shark Night 3D,Katharine McPhee,2011
Ni Ni,Christian Bale,The Flowers of War ,Shigeo Kobayashi,2011
Tom Wilkinson,Christoph Waltz,The Green Hornet ,Chad L. Coleman,2011
Julia Garner,Christopher Abbott,Martha Marcy May Marlene ,Brady Corbet,2011
James Urbaniak,Christopher Denham,Sound of My Voice ,Constance Wu,2011
Sean Whalen,Clifton Collins Jr.,The FP ,James DeBello,2011
Balinese Tari Legong Dancers,Collin Alfredo St. Dic,Samsara ,Puti Sri Candra Dewi,2011
Robert Lopez,Craig Ferguson,Winnie the Pooh ,Huell Howser,2011
Tim McInnerny,Daniel Kaluuya,Johnny English Reborn ,Togo Igawa,2011
Johnny Amaro,Déborah Révy,Q ,Yassine Azzouz,2011
Eddie 'Piolin' Sotelo,Demián Bichir,A Better Life ,Robert Peters,2011
Chris Brochu,Dennis Quaid,Soul Surfer ,Craig T. Nelson,2011
Fionnula Flanagan,Don Cheadle,The Guard ,Wale Ojo,2011
Kevin Nealon,Don Johnson,Bucky Larson: Born to Be a Star ,Nicholas Turturro,2011
Bill Irwin,Donna Murphy,Higher Ground ,Michael Chernus,2011
Sean Cook,Drew Waters,The Hit List ,Cole Hauser,2011
Eamonn Walker,Ed Speleers,A Lonely Place to Die ,Sean Harris,2011
Toby Jones,Eddie Redmayne,My Week with Marilyn ,Julia Ormond,2011
Dan Fogler,Elisabeth Harnois,Mars Needs Moms ,Tom Everett Scott,2011
Patricia Raven,Elissa Dowling,Raymond Did It ,Lindsay Felton,2011
Jacqueline MacInnes Wood,Emma Bell,Final Destination 5,Courtney B. Vance,2011
Bryce Dallas Howard,Emma Stone,The Help ,Mike Vogel,2011
Julia Taylor Ross,Eric Sheffer Stevens,Silent House ,Adam Trese,2011
Siobhan Fallon Hogan,Ezra Miller,We Need to Talk About Kevin ,Ashley Gerasimovich,2011
Elizabeth Perkins,Gary Cole,Hop ,Chelsea Handler,2011
Loretta Devine,Gary Dourdan,Jumping the Broom ,Laz Alonso,2011
Billy Burke,Gary Oldman,Red Riding Hood ,Virginia Madsen,2011
Ezra Miller,George Kennedy,Another Happy Day ,Demi Moore,2011
Madeline Carroll,Gerard Butler,Machine Gun Preacher ,Kathy Baker,2011
Ashraf Barhom,Gerard Butler,Coriolanus ,Lubna Azabal,2011
Lester Speight,Glenn Morshower,Transformers: Dark of the Moon ,Kevin Dunn,2011
Reid Ewing,Grace Phipps,Fright Night ,Sandra Vergara,2011
Robb Wells,Gregory Smith,Hobo with a Shotgun ,Molly Dunsworth,2011
Megalyn Echikunwoke,Greta Gerwig,Damsels in Distress ,Zach Woods,2011
Daniel Sharman,Henry Cavill,Immortals ,Steve Byers,2011
Torey Michael Adkins,Hugh Jackman,Real Steel ,Olga Fonda,2011
Yayan Ruhian,Iko Uwais,The Raid: Redemption ,Donny Alamsyah,2011
Rhys Wakefield,Ioan Gruffudd,Sanctum ,Richard Roxburgh,2011
Larry King,Isaac C. Singleton Jr.,Kevin Hart: Laugh at My Pain ,Jeanette Branch,2011
Imelda Staunton,Isaac Hempstead Wright,The Awakening ,Joseph Mawle,2011
Gerardo Taracena,Jaime Camil,Saving Private Perez ,Joaquín Cosio,2011
Cas Anvar,Jake Gyllenhaal,Source Code ,Russell Peters,2011
David Oyelowo,James Franco,Rise of the Planet of the Apes ,Tyler Labine,2011
Mackenzie Crook,Jason Flemyng,Ironclad ,Derek Jacobi,2011
Robert De Niro,Jason Statham,Killer Elite ,Ben Mendelsohn,2011
Tony Goldwyn,Jason Statham,The Mechanic ,Mini Anden,2011
Kati Outinen,Jean-Pierre Léaud,Le Havre ,Jean-Pierre Darroussin,2011
Nikola Djuricko,Jelena Jovanova,In the Land of Blood and Honey ,Branko Djuric,2011
Larry Joe Campbell,Jenna Fischer,Hall Pass ,Stephen Merchant,2011
Wendy Crewson,Jennifer Hudson,Winnie Mandela ,Aubrey Poo,2011
Michael Fassbender,Jennifer Lawrence,X-Men: First Class ,Oliver Platt,2011
Cherry Jones,Jennifer Lawrence,The Beaver ,Riley Thomas Stewart,2011
Charlie Bewley,Jennifer Lawrence,Like Crazy ,Finola Hughes,2011
Benedict Cumberbatch,Jeremy Irvine,War Horse ,Eddie Marsan,2011
Vicky Krieps,Jessica Barden,Hanna ,John Macmillan,2011
Imelda Staunton,Jim Broadbent,Arthur Christmas ,Michael Palin,2011
Cree Kelly,Jim Gaffigan,Salvation Boulevard ,Mike Eshaq,2011
Matt Jones,Joe Lo Truglio,High Road ,Abby Elliott,2011
Thomas Kretschmann,Joe Mantegna,Cars 2,Eddie Izzard,2011
AJ Michalka,Joel Courtney,Super 8,Zach Mills,2011
Kevin Pollak,Joel McHale,The Big Year ,JoBeth Williams,2011
Sprague Grayden,Johanna Braddy,Paranormal Activity 3,Christopher Nicholas Smith,2011
Luke Treadaway,John Boyega,Attack the Block ,Jodie Whittaker,2011
Sam Claflin,Johnny Depp,Pirates of the Caribbean: On Stranger Tides ,Stephen Graham,2011
Ray Winstone,Johnny Depp,Rango ,Stephen Root,2011
Eric Stoltz,Johnny Pacar,Fort McCoy ,Brendan Fehr,2011
Abbie Cornish,Jon Hamm,Sucker Punch ,Scott Glenn,2011
Tom Arnold,Jon Heder,Legend of Kung Fu Rabbit ,Rebecca Black,2011
Callum Blue,Jordi Mollà,Colombiana ,Jesse Borrego,2011
Dougray Scott,Jordi Mollà,There Be Dragons ,Lily Cole,2011
Anna Kendrick,Joseph Gordon-Levitt,50/50,Bryce Dallas Howard,2011
Shanley Caswell,Josh Hutcherson,Detention ,Parker Bagley,2011
Alan Dale,Josh Wingate,Priest ,Jacob Hopkins,2011
Aimee Garcia,Jossara Jinaro,Go for It! ,Rene Rosado,2011
Evan Ross,Judy Greer,"Jeff, Who Lives at Home ",Rae Dawn Chong,2011
Courtney Bell,Justin Gordon,Absentia ,Erin Cipolletti,2011
Geoff Stults,Justin Kirk,L!fe Happens ,Kristen Johnston,2011
John Michael Higgins,Justin Timberlake,Bad Teacher ,Phyllis Smith,2011
Christoph Waltz,Kate Winslet,Carnage ,Julie Adams,2011
Shea Whigham,Katy Mixon,Take Shelter ,Robert Longstreet,2011
Benjamin J. Cain Jr.,Ken Arnold,Abduction ,Richard Cetrone,2011
Caitlin FitzGerald,Kerry Bishé,Newlyweds ,Daniella Pineda,2011
Barry Bostwick,Kevin Corrigan,Some Guy Who Kills People ,Ahmed Best,2011
Lindsay Sloane,Kevin Spacey,Horrible Bosses ,Reginald Ballard,2011
Demi Moore,Kevin Spacey,Margin Call ,Ashley Williams,2011
Audrey Fleurot,Kurt Fuller,Midnight in Paris ,Nina Arianda,2011
Stephen Root,Kurtwood Smith,Cedar Rapids ,Alia Shawkat,2011
Heather Morris,Lea Michele,Glee: The 3D Concert Movie,Kevin McHale,2011
Luke Bracey,Leighton Meester,Monte Carlo ,Brett Cullen,2011
Danneel Ackles,Leighton Meester,The Roommate ,Frances Fisher,2011
Jake Ryan,Lena Dunham,The Innkeepers ,Pat Healy,2011
Naomi Watts,Leonardo DiCaprio,J. Edgar ,Kaitlyn Dever,2011
Frank Langella,Liam Neeson,Unknown ,Aidan Quinn,2011
Frank Grillo,Liam Neeson,The Grey ,James Badge Dale,2011
Frank Langella,Liam Neeson,Unknown ,Aidan Quinn,2011
Tony Corvillo,Luis Tosar,Sleep Tight ,Marta Etura,2011
Sean Rogerson,Mackenzie Gray,Grave Encounters ,Ashleigh Gryzko,2011
Ophelia Lovibond,Madeline Carroll,Mr. Popper's Penguins ,Philip Baker Hall,2011
Tim Gunn,Mahadeo Shivraj,The Smurfs ,Madison McKinley,2011
Kate del Castillo,Maria Conchita Alonso,Without Men ,Camryn Manheim,2011
Mike Birbiglia,Mark Duplass,Your Sister's Sister ,Mel Eslyn,2011
Olivia Wilde,Matt Bomer,In Time ,Justin Timberlake,2011
Monique Gabriela Curnen,Matt Damon,Contagion ,Griffin Kane,2011
Michael Kelly,Matt Damon,The Adjustment Bureau ,Jon Stewart,2011
Kieran Culkin,Matt Damon,Margaret ,John Gallagher Jr.,2011
Wendi McLendon-Covey,Matt Lucas,Bridesmaids ,Steve Bannos,2011
Gabourey Sidibe,Matthew Broderick,Tower Heist ,Judd Hirsch,2011
Margarita Levieva,Matthew McConaughey,The Lincoln Lawyer ,Frances Fisher,2011
Scott A. Martin,Matthew McConaughey,Killer Joe ,Carol Sutton,2011
Brandon Smith,Matthew McConaughey,Bernie ,Rick Dial,2011
Veronika Vernadskaya,Max Minghella,The Darkest Hour ,Dato Bakhtadze,2011
Dominic Cooper,Mem Ferda,The Devil's Double ,Ludivine Sagnier,2011
Jim Broadbent,Meryl Streep,The Iron Lady ,Olivia Colman,2011
Michael McElhatton,Mia Wasikowska,Albert Nobbs ,Mark Williams,2011
Blair Underwood,Michael Angarano,The Art of Getting By ,Rita Wilson,2011
Kristin Booth,Michael Berryman,Below Zero ,Michael Eisner,2011
Lauren German,Michael Biehn,The Divide ,Rosanna Arquette,2011
Viggo Mortensen,Michael Fassbender,A Dangerous Method ,Sarah Gadon,2011
Nicole Beharie,Michael Fassbender,Shame ,James Badge Dale,2011
Alex Meraz,Michael Jai White,Never Back Down 2: The Beatdown,Jillian Murray,2011
Justin Timberlake,Mila Kunis,Friends with Benefits ,Masi Oka,2011
Logan Lerman,Milla Jovovich,The Three Musketeers ,Orlando Bloom,2011
Michael Roark,Morgan Freeman,Dolphin Tale ,Harry Connick Jr.,2011
Adrian Gonzalez,Murray Bartlett,August ,Edward Conna,2011
Ben Crompton,MyAnna Buring,Kill List ,Neil Maskell,2011
Gregory Smith,Naomi Watts,Dream House ,Sarah Gadon,2011
Zooey Deschanel,Natalie Portman,Your Highness ,James Franco,2011
Greta Gerwig,Natalie Portman,No Strings Attached ,Mindy Kaling,2011
Spencer Wilding,Nicolas Cage,Ghost Rider: Spirit of Vengeance ,Christopher Lambert,2011
Billy Burke,Nicolas Cage,Drive Angry ,Katy Mixon,2011
Marlene Forte,Nicole Beharie,My Last Day Without You ,Reg E. Cathey,2011
Keisha Castle-Hughes,Noah Taylor,Red Dog ,Luke Ford,2011
Jim Parrack,Noel Fisher,Battle Los Angeles ,Ramon Rodriguez,2011
Busy Philipps,Olivia Munn,I Don't Know How She Does It ,Jessica Szohr,2011
Thomas Lennon,Patton Oswalt,A Very Harold & Kumar 3D Christmas,Paula Garcés,2011
Vin Diesel,Paul Walker,Fast Five ,Dwayne Johnson,2011
Robin Wright,Philip Seymour Hoffman,Moneyball ,Brad Pitt,2011
J.J. Abrams,Quentin Tarantino,The Greatest Movie Ever Sold ,Donald Trump,2011
Peter Riegert,Rachel Dratch,Sholem Aleichem: Laughing in the Darkness ,Jason Kravits,2011
Robert Amaya,Rachel Hendrix,October Baby ,Jason Burkey,2011
Maïwenn,Riccardo Scamarcio,Polisse ,Karin Viard,2011
Kenneth Cranham,Richard Coyle,5 Days of War,Ana Imnadze,2011
Alana Kaniewski,Robbie Barnes,The Ridges ,Brandon Landers,2011
Common,Robert De Niro,New Year's Eve ,Seth Meyers,2011
Eddie Marsan,Robert Downey Jr.,Sherlock Holmes: A Game of Shadows ,Paul Anderson,2011
Christoph Waltz,Robert Pattinson,Water for Elephants ,James Frain,2011
William Mapother,Robin Lord Taylor,Another Earth ,Flint Beverage,2011
Brad Pitt,Robin Williams,Happy Feet 2,Common,2011
Goran Visnjic,Robin Wright,The Girl with the Dragon Tattoo ,Joely Richardson,2011
Leslie Bibb,Rosario Dawson,Zookeeper ,Nicholas Turturro,2011
Dave Legeno,Rupert Grint,Harry Potter and the Deathly Hallows: Part II ,Ralph Ineson,2011
Emma Stone,Ryan Gosling,"Crazy, Stupid, Love. ",Steve Carell,2011
Philip Seymour Hoffman,Ryan Gosling,The Ides of March ,Jennifer Ehle,2011
Albert Brooks,Ryan Gosling,Drive ,Russ Tamblyn,2011
Temuera Morrison,Ryan Reynolds,Green Lantern ,Taika Waititi,2011
Olivia Wilde,Ryan Reynolds,The Change-Up ,Mircea Monroe,2011
Constance Marie,Salma Hayek,Puss in Boots ,Amy Sedaris,2011
Dominique McElligott,Sam Shepard,Blackthorn ,Stephen Rea,2011
Reza Sixo Safai,Sarah Kazemy,Circumstance ,Sina Amedson,2011
Matt Damon,Scarlett Johansson,We Bought a Zoo ,Stephanie Szostak,2011
Jason Trost,Sean Whalen,All Superheroes Must Die ,Nick Principe,2011
Leila Hatami,Shahab Hosseini,A Separation ,Peyman Moaadi,2011
Nick Krause,Shailene Woodley,The Descendants ,Beau Bridges,2011
Mishael Morgan,Shane Pollard,You Got Served: Beat the World ,Chase Armitage,2011
Katherine Waterston,Shaun Sipos,Enter Nowhere ,Christopher Denham,2011
Christophe Cherki,Stana Roumillac,Elza ,Teddy Doloir,2011
Esai Morales,Teri Polo,We Have Your Husband ,Nicholas Gonzalez,2011
Mackenzie Crook,Toby Jones,The Adventures of Tintin ,Tony Curran,2011
Jeremy Renner,Tom Cruise,Mission: Impossible - Ghost Protocol ,Michael Nyqvist,2011
Chris New,Tom Cullen,Weekend ,Vauxhall Jermaine,2011
Thomas Horn,Tom Hanks,Extremely Loud & Incredibly Close ,Stephen Henderson,2011
Rob Riggle,Tom Hanks,Larry Crowne ,Randall Park,2011
Frank Grillo,Tom Hardy,Warrior ,Kevin Dunn,2011
Penelope Wilton,Tom Wilkinson,The Best Exotic Marigold Hotel ,Celia Imrie,2011
Michael Biehn,Topher Grace,Take Me Home Tonight ,Dan Fogler,2011
Sean Kingston,Usher Raymond,Justin Bieber: Never Say Never ,Boys II Men,2011
Joely Richardson,Vanessa Redgrave,Anonymous ,Rafe Spall,2011
Omar Benson Miller,Vic Mignogna,The Lion of Judah ,Anupam Kher,2011
Ryan Robbins,Warren Christie,Apollo 18,Andrew Airlie,2011
Kevin Alejandro,William McNamara,The Legend of Hell's Gate: An American Conspiracy ,Glenn Morshower,2011
Rachael Harris,Zachary Gordon,Diary of a Wimpy Kid: Rodrick Rules ,Fran Kranz,2011
Adam Scott,Zooey Deschanel,Our Idiot Brother ,Steve Coogan,2011
Richard Roxburgh,Abbie Cornish,Legend of the Guardians: The Owls of Ga'Hoole ,Anthony LaPaglia,2010
Kelly Brook,Adam Scott,Piranha 3D,Jessica Szohr,2010
Kaitlin Olson,Adam Scott,Leap Year ,Dominique McElligott,2010
Kendrick Cross,Aidan Quinn,The 5th Quarter,Sammy Nagi Njuguna,2010
RZA,Alice Braga,Repo Men ,Yvette Nicole Brown,2010
Stephen Boss,Alyson Stoner,Step Up 3D,Facundo Lombard,2010
Lance Gross,America Ferrera,Our Family Wedding ,Lupe Ontiveros,2010
Dustin Fitzsimons,Andrew Garfield,The Social Network ,Marcella Lentz-Pope,2010
Charlie Rowe,Andrew Garfield,Never Let Me Go ,Charlotte Rampling,2010
Andre Braugher,Angelina Jolie Pitt,Salt ,August Diehl,2010
Kieran Culkin,Anna Kendrick,Scott Pilgrim vs. the World ,Ellen Wong,2010
Simon Merrells,Anthony Hopkins,The Wolfman ,Art Malik,2010
Naomi Watts,Anthony Hopkins,You Will Meet a Tall Dark Stranger ,Ewen Bremner,2010
Boman Irani,Arjun Rampal,Housefull ,Riteish Deshmukh,2010
Piper Mackenzie Harris,Ashley Scott,Christmas Mail ,Lochlyn Munro,2010
Charlie Tahan,Augustus Prew,Charlie St. Cloud ,Valerie Tian,2010
Alan Dale,Bailee Madison,Don't Be Afraid of the Dark ,Jack Thompson,2010
Steve-O,Bam Margera,Jackass 3D,Chris Pontius,2010
Steven Michael Quezada,Bárbara Mori,Kites ,Kabir Bedi,2010
Chris Cox,Bill Farmer,I Want Your Money ,Mike Huckabee,2010
Robbie Kay,Bob Hoskins,Made in Dagenham ,Sally Hawkins,2010
Ray Winstone,Bojana Novakovic,Edge of Darkness ,Denis O'Hare,2010
Bokeem Woodbine,Bojana Novakovic,Devil ,Geoffrey Arend,2010
Donna Murphy,Brad Garrett,Tangled ,M.C. Gainey,2010
Taylor Lautner,Bradley Cooper,Valentine's Day ,Anne Hathaway,2010
Loretta Devine,Brandon T. Jackson,Lottery Ticket ,Shad Moss,2010
Brooke Shields,Brendan Fraser,Furry Vengeance ,Matt Prokop,2010
John Arcilla,Brian Lee Franklin,Amigo ,Ronnie Lazaro,2010
Zoe Kazan,Bruce Greenwood,Meek's Cutoff ,Shirley Henderson,2010
Shane Rangi,Bruce Spence,The Chronicles of Narnia: The Voyage of the Dawn Treader ,Laura Brent,2010
Morgan Freeman,Bruce Willis,RED ,Jaqueline Fleming,2010
Tracy Morgan,Bruce Willis,Cop Out ,Kevin Pollak,2010
Ashley Bell,Caleb Landry Jones,The Last Exorcism ,Patrick Fabian,2010
Scott Elrod,Caroline Dhavernas,The Switch ,Kelli Barrett,2010
Henry Thomas,Channing Tatum,Dear John ,Scott Porter,2010
Collette Wolfe,Charlie McDermott,Hot Tub Time Machine ,Crystal Lowe,2010
Dylan Minnette,Chloë Grace Moretz,Let Me In ,Kodi Smit-McPhee,2010
Zachary Gordon,Chloë Grace Moretz,Diary of a Wimpy Kid ,Rachael Harris,2010
Jason Patric,Chris Evans,The Losers ,Óscar Jaenada,2010
Marilyn Norry,Chris Gauthier,Beyond the Black Rainbow ,Eva Bourne,2010
Mike Starr,Chris Hemsworth,Ca$h ,Paul Sanchez,2010
Liza Minnelli,Chris Noth,Sex and the City 2,Kristin Davis,2010
Jack McGee,Christian Bale,The Fighter ,Melissa McMeekin,2010
Jennifer Ehle,Colin Firth,The King's Speech ,Derek Jacobi,2010
Laz Alonso,Common,Just Wright ,Mehcad Brooks,2010
Michael Cerveris,Connor Paolo,Stake Land ,Nick Damici,2010
Lorne Cardinal,Corbin Bernsen,Rust ,Kirsten Collins,2010
Gina Holden,Costas Mandylor,Saw 3D: The Final Chapter,Betsy Russell,2010
Paddy Considine,Craig Roberts,Submarine ,Sally Hawkins,2010
Gyton Grantley,Damian Walshe-Howling,The Reef ,Adrienne Pickering,2010
William Lee Scott,Daniel Baldwin,Nine Dead ,Marc Macaulay,2010
Bill Bailey,Daniel Mays,Nanny McPhee Returns ,Eros Vlahos,2010
Noureen DeWulf,Danneel Ackles,The Back-up Plan ,Tom Bosley,2010
Clayne Crawford,David Hyde Pierce,The Perfect Host ,Nathaniel Parker,2010
Donald Faison,David Zayas,Skyline ,Brittany Daniel,2010
Kate Walsh,Dennis Quaid,Legion ,Charles S. Dutton,2010
Rosario Dawson,Denzel Washington,Unstoppable ,Ethan Suplee,2010
Mila Kunis,Denzel Washington,The Book of Eli ,Gary Oldman,2010
Sebastian Schipper,Devid Striesow,3,Sophie Rois,2010
Jon Tenney,Dianne Wiest,Rabbit Hole ,Tammy Blanchard,2010
Dave Foley,Diedrich Bader,Vampires Suck ,Anneliese van der Pol,2010
Reeve Carney,Djimon Hounsou,The Tempest ,Tom Conti,2010
Nia Long,Dorian Missick,Mooz-Lum ,Evan Ross,2010
Emily Pearson,Dustin Lance Black,8: The Mormon Proposition,Gavin Newsom,2010
Will Ferrell,Dwayne Johnson,The Other Guys ,Derek Jeter,2010
Tom Berenger,Dwayne Johnson,Faster ,Mike Epps,2010
Jenny McCarthy,Ed Begley Jr.,A Turtle's Tale: Sammy's Adventures ,Stacy Keach,2010
Luke Perry,Elaine Hendrix,Good Intentions ,Jon Gries,2010
Deborah Twiss,Elizabeth McGovern,Kick-Ass ,Michael Rispoli,2010
Edie Falco,Embeth Davidtz,3 Backyards,Kathryn Erbe,2010
Judy Greer,Emma Stone,Marmaduke ,Steve Coogan,2010
Dan Byrd,Emma Stone,Easy A ,Fred Armisen,2010
Peter Gallagher,Eric Dane,Burlesque ,David Walton,2010
Lamman Rucker,Essence Atkins,N-Secure ,Tempestt Bledsoe,2010
Matt Smith,Eva Green,Womb ,Hannah Murray,2010
Fares Fares,Fabian Bolin,Easy Money ,Matias Varela,2010
Derek Brandon,Florence Henderson,The Christmas Bunny ,Charles Irving Beale,2010
Benoît Magimel,François Cluzet,Little White Lies ,Gilles Lellouche,2010
Emily Meade,Frank Grillo,My Soul to Take ,Zena Grey,2010
Emily Meade,Frank Grillo,My Soul to Take ,Zena Grey,2010
Austin Pendleton,Frank Langella,Wall Street: Money Never Sleeps ,John Buffalo Mailer,2010
America Ferrera,Gerard Butler,How to Train Your Dragon ,Craig Ferguson,2010
Dorian Missick,Gerard Butler,The Bounty Hunter ,Peter Greene,2010
Lou Taylor Pucci,Goran Visnjic,Beginners ,Mary Page Keller,2010
James Ransone,Greg Crowe,Freakonomics ,Tempestt Bledsoe,2010
Jack Plotnick,Haley Ramm,Rubber ,Cecelia Antoinette,2010
Brendan Fraser,Harrison Ford,Extraordinary Measures ,Alan Ruck,2010
Gyton Grantley,Harrison Gilbertson,Beneath Hill 60,Steve Le Marquand,2010
Robert Miano,Hector Echavarria,Death Calls ,Ron Roggé,2010
Brad Pitt,J.K. Simmons,Megamind ,Will Ferrell,2010
Sean Hayes,Jack McBrayer,Cats & Dogs: The Revenge of Kitty Galore ,Katt Williams,2010
Richard Coyle,Jake Gyllenhaal,Prince of Persia: The Sands of Time ,Reece Ritchie,2010
Anne Hathaway,Jake Gyllenhaal,Love & Other Drugs ,Judy Greer,2010
Catherine Tate,James Corden,Gulliver's Travels ,Olly Alexander,2010
Julia Roberts,James Franco,Eat Pray Love ,Billy Crudup,2010
Treat Williams,James Franco,127 Hours,Kate Burton,2010
James Wolk,Jamie Lee Curtis,You Again ,Christine Lakin,2010
Stephanie Danielson,Jason Mewes,The Last Godfather ,Michael Rispoli,2010
Sylvester Stallone,Jason Statham,The Expendables ,Jet Li,2010
Will Forte,Jasper Cole,MacGruber ,Powers Boothe,2010
Olivia Wilde,Jeff Bridges,TRON: Legacy ,James Frain,2010
Olivia Wilde,Jeff Bridges,TRON: Legacy ,James Frain,2010
Shelley Waggener,Jennifer Lawrence,Winter's Bone ,Lauren Sweetser,2010
Jon Hamm,Jeremy Renner,The Town ,Owen Burke,2010
Olivia Williams,Jim Belushi,The Ghost Writer ,Timothy Hutton,2010
Vanessa Redgrave,Jim Broadbent,Animals United ,James Corden,2010
Imelda Staunton,Jim Broadbent,Another Year ,Phil Davis,2010
Joel Fuhrman,Joe Cross,"Fat, Sick & Nearly Dead ",Amy Badberg,2010
Alan Rickman,Johnny Depp,Alice in Wonderland ,Anne Hathaway,2010
Angelina Jolie Pitt,Johnny Depp,The Tourist ,Rufus Sewell,2010
Angelina Jolie Pitt,Johnny Depp,The Tourist ,Rufus Sewell,2010
Alan Rickman,Johnny Depp,Alice in Wonderland ,Anne Hathaway,2010
Vernon Wells,Johnny Pacar,The Dead Undead ,Matthew R. Anderson,2010
Kathy Griffin,Jon Hamm,Shrek Forever After ,Mary Kay Place,2010
Natalie Portman,Joseph Gordon-Levitt,Hesher ,Rainn Wilson,2010
Mia Wasikowska,Josh Hutcherson,The Kids Are All Right ,Yaya DaCosta,2010
Cybill Shepherd,Judy Greer,Barry Munday ,Shea Whigham,2010
Tom Cavanagh,Justin Timberlake,Yogi Bear ,Josh Robert Thompson,2010
Amber Rose Revah,Kasia Smutniak,From Paris with Love ,Rebecca Dayan,2010
Tyler Labine,Katrina Bowden,Tucker and Dale vs Evil ,Chelan Simmons,2010
Alexis Biesiada,Kayla Jackson,Standing Ovation ,Kayla Raparelli,2010
Riz Ahmed,Kayvan Novak,Four Lions ,Alex Macqueen,2010
Bobby Coleman,Kelly Preston,The Last Song ,Melissa Ordway,2010
Eric Schweig,Kevin Spacey,Casino Jack ,Christian Campbell,2010
Larry Miller,Kevin Sussman,Alpha and Omega ,Christine Lakin,2010
Ally Sheedy,Kristen Stewart,Welcome to the Rileys ,Kerry Cahill,2010
Scout Taylor-Compton,Kristen Stewart,The Runaways ,Johnny Lewis,2010
Aidan Quinn,Kristin Scott Thomas,Sarah's Key ,Arben Bajraktaraj,2010
Michael Lonsdale,Lambert Wilson,Of Gods and Men ,Olivier Rabourdin,2010
Cinda McCain,Leighton Meester,Country Strong ,Tim McGraw,2010
Merritt Wever,Lena Dunham,Tiny Furniture ,Jemima Kirke,2010
Tom Hardy,Leonardo DiCaprio,Inception ,Joseph Gordon-Levitt,2010
Joseph Sikora,Leonardo DiCaprio,Shutter Island ,Nellie Sciutto,2010
Ned Beatty,Liam Aiken,The Killer Inside Me ,Jay R. Ferguson,2010
Jason Flemyng,Liam Neeson,Clash of the Titans ,Alexa Davalos,2010
Jason Flemyng,Liam Neeson,Clash of the Titans ,Alexa Davalos,2010
Barbara Hershey,Lin Shaye,Insidious ,Philip Friedman,2010
Rainn Wilson,Linda Cardellini,Super ,Paul T. Taylor,2010
Rosario Dawson,Logan Lerman,Percy Jackson & the Olympians: The Lightning Thief ,Steve Coogan,2010
Mélissa Désormeaux-Poulin,Lubna Azabal,Incendies ,Ahmad Massad,2010
Marian Seldes,Lynn Cohen,The Extra Man ,Dan Hedaya,2010
Amber Valletta,Madeline Carroll,The Spy Next Door ,George Lopez,2010
Rebecca De Mornay,Madeline Carroll,Flipped ,Aidan Quinn,2010
Patrick Brammall,Maeve Dermody,Griff the Invisible ,Kelly Paterniti,2010
Laura Spencer,Marco St. John,Dylan Dog: Dead of Night ,Anita Briem,2010
Hanaa Bouchaib,Maricel Álvarez,Biutiful ,Eduard Fernández,2010
William Hurt,Mark Addy,Robin Hood ,Scott Grimes,2010
Atom Egoyan,Mark Addy,Barney's Version ,Paul Gross,2010
Krysta Rodriguez,Matt Bennett,The Virginity Hit ,Zack Pearlman,2010
Sean Huze,Matt Damon,Green Zone ,Igal Naor,2010
Jay Mohr,Matt Damon,Hereafter ,Cécile De France,2010
Jeff Bridges,Matt Damon,True Grit ,Bruce Green,2010
George W. Bush,Matt Damon,Inside Job ,Barney Frank,2010
Tim Guinee,Matt Walsh,Cyrus ,Katie Aselton,2010
Ryan Kennedy,Melanie Papalia,Super Hybrid ,John Reardon,2010
Billy Blair,Michael Fassbender,Jonah Hex ,Julia Jones,2010
JJ Feild,Michael Fassbender,Centurion ,Dave Legeno,2010
Cicely Tyson,Michael Jai White,Why Did I Get Married Too? ,Tasha Smith,2010
Chris Thomas,Michael Joiner,The Grace Card ,Michael Higgenbottom,2010
Kim Shaw,Mike Vogel,She's Out of My League ,Geoff Stults,2010
James Franco,Mila Kunis,Date Night ,Steve Carell,2010
Boris Kodjoe,Milla Jovovich,Resident Evil: Afterlife ,Shawn Roberts,2010
Ty Burrell,Naomi Watts,Fair Game ,Brooke Smith,2010
Mila Kunis,Natalie Portman,Black Swan ,Mark Margolis,2010
Chris Pontius,Nathalie Fay,Somewhere ,Erin Wasson,2010
Omar Benson Miller,Nicolas Cage,The Sorcerer's Apprentice ,Robert Capron,2010
Clovis Fouin,Nicolas Giraud,Mozart's Sister ,Marie Féret,2010
Patti D'Arbanville,Noah Bean,Morning Glory ,Vanessa Aspillaga,2010
Jordan Trovillion,Noah Emmerich,Trust ,Zoe Levin,2010
Guillaume Denaiffe,Norbert Ferrer,Sea Rex 3D: Journey to a Prehistoric World,Chloe Hollings,2010
Bryan Callen,Noureen DeWulf,The 41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,Matt Crabtree,2010
Thomas Ian Nicholas,Oliver Platt,Please Give ,Ann Morgan Guilbert,2010
Daniel Stern,Olivia Wilde,The Next Three Days ,Aisha Hinds,2010
Loretta Devine,Omari Hardwick,For Colored Girls ,Kimberly Elise,2010
Johanna Mørck,Otto Jespersen,Trollhunter ,Glenn Erland Tosterud,2010
Hayden Christensen,Paul Walker,Takers ,Jay Hernandez,2010
Mario Lopez,Pink,Get Him to the Greek ,Lino Facioli,2010
Glenn Morshower,Radha Mitchell,The Crazies ,John Aylward,2010
